"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1990,"FALL",1130,9,40.73333325,-68.1222221111111,"OFFSHORE REGULAR","GEO",40.44,-67.46,0.111111111111111,1.66666666666667,1,10.6666666666667,32.3333333333333,0,0.444444444444444,6.88888888888889,165.555555555556,29,14.1111111111111,24.1111111111111,80.2222222222222,1.22222222222222,3.11111111111111,19.5555555555556
1991,"FALL",1130,9,40.7785714285714,-67.7555553333333,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0.222222222222222,0.222222222222222,7.33333333333333,4.66666666666667,0,0.111111111111111,13.3333333333333,66.4444444444444,112,8.11111111111111,7.66666666666667,230,16.8888888888889,13.5555555555556,23.2222222222222
1992,"FALL",1130,9,40.7625,-68.1851851111111,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0.555555555555556,1.33333333333333,2.77777777777778,0.222222222222222,0,0,7.66666666666667,121.111111111111,12.2222222222222,37.6666666666667,4.33333333333333,146.111111111111,2.33333333333333,71.3333333333333,0.222222222222222
1993,"FALL",1130,9,40.8571427142857,-68.011111,"OFFSHORE REGULAR","GEO",40.44,-67.46,27.1111111111111,0.333333333333333,6.66666666666667,13.2222222222222,1.44444444444444,0.111111111111111,0,4.33333333333333,107.111111111111,17.6666666666667,2.33333333333333,27.7777777777778,60.5555555555556,24.1111111111111,34,13.3333333333333
1994,"FALL",1130,9,40.6972221666667,-67.9074073333333,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0.777777777777778,0,20.3333333333333,7.22222222222222,0,0.222222222222222,22.8888888888889,70,40.4444444444444,3.88888888888889,29.4444444444444,14.3333333333333,15,8.33333333333333,34.1111111111111
1995,"FALL",1130,9,40.662500125,-68.033333375,"OFFSHORE REGULAR","GEO",40.44,-67.46,373.555555555556,0,0,6.66666666666667,1.22222222222222,0,3,13.7777777777778,75.8888888888889,52.8888888888889,2.22222222222222,19.2222222222222,7.55555555555556,1.22222222222222,23.2222222222222,8.33333333333333
1996,"FALL",1130,9,40.741666625,-67.7944444444445,"OFFSHORE REGULAR","GEO",40.44,-67.46,1.22222222222222,0,1.66666666666667,9.22222222222222,0.444444444444444,0,0,4.88888888888889,2.22222222222222,12.8888888888889,45.6666666666667,13.1111111111111,0.666666666666667,14.2222222222222,0.888888888888889,11.8888888888889
1997,"FALL",1130,9,40.789583375,-67.6296296666667,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,0.333333333333333,10,3.66666666666667,0,0.111111111111111,9.22222222222222,16.5555555555556,31.2222222222222,13.1111111111111,10.3333333333333,5.44444444444444,4.33333333333333,0.777777777777778,3.77777777777778
1998,"FALL",1130,9,40.7259258888889,-67.8444443333333,"OFFSHORE REGULAR","GEO",40.44,-67.46,17.5555555555556,0,1.22222222222222,22.3333333333333,6.11111111111111,0,0.333333333333333,2.77777777777778,25.2222222222222,116.444444444444,54.5555555555556,26.4444444444444,5.33333333333333,86.2222222222222,3.44444444444444,16
1999,"FALL",1130,9,40.7390556666667,-67.848037,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,0,41.6666666666667,14.8888888888889,0,3.11111111111111,0.444444444444444,353.666666666667,257.111111111111,142.888888888889,26.1111111111111,0.111111111111111,20.1111111111111,8.11111111111111,36.8888888888889
2000,"FALL",1130,9,40.7511481111111,-67.7805368888889,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,28.2222222222222,14.6666666666667,2.44444444444444,0,0.111111111111111,6.55555555555556,47.1111111111111,625.666666666667,21.5555555555556,8.88888888888889,25.6666666666667,16.6666666666667,0.222222222222222,11.5555555555556
2001,"FALL",1130,9,40.7107206666667,-67.7685987777778,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,2.77777777777778,6.44444444444444,0.888888888888889,0,0.777777777777778,1.44444444444444,38.8888888888889,29.6666666666667,59.6666666666667,17.1111111111111,0.333333333333333,53,4.22222222222222,7.11111111111111
2002,"FALL",1130,9,40.7280926666667,-67.6948702222222,"OFFSHORE REGULAR","GEO",40.44,-67.46,3.22222222222222,0.111111111111111,0.222222222222222,12.3333333333333,19,0,1.44444444444444,3.77777777777778,33,39.3333333333333,170.777777777778,21.1111111111111,0.444444444444444,60.2222222222222,3.33333333333333,23.1111111111111
2003,"FALL",1130,9,40.8116297777778,-67.899463,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0.111111111111111,204,11.3333333333333,5,0,0,8.44444444444444,39.8888888888889,14.7777777777778,141.888888888889,13.7777777777778,77.2222222222222,15.8888888888889,1.88888888888889,5.66666666666667
2004,"FALL",1130,9,40.6772448888889,-68.1294424444444,"OFFSHORE REGULAR","GEO",40.44,-67.46,0.111111111111111,0.111111111111111,735.333333333333,4.33333333333333,3,0,6.44444444444444,2.11111111111111,46.8888888888889,18.8888888888889,22.4444444444444,3.88888888888889,1.44444444444444,6.33333333333333,9.88888888888889,4.22222222222222
2005,"FALL",1130,9,40.7358945555556,-67.8817221111111,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,2.77777777777778,16.8888888888889,8.11111111111111,0,0.111111111111111,4.33333333333333,26,10.1111111111111,24.6666666666667,21.2222222222222,0.666666666666667,27.6666666666667,6.33333333333333,8.33333333333333
2006,"FALL",1130,9,40.7723157777778,-67.8368618888889,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0.333333333333333,4.11111111111111,23.4444444444444,14.3333333333333,0,0,7.44444444444444,3.22222222222222,22,112,20.2222222222222,8.11111111111111,30.6666666666667,17.7777777777778,62.3333333333333
2007,"FALL",1130,9,40.7081058888889,-67.8874335555556,"OFFSHORE REGULAR","GEO",40.44,-67.46,0.444444444444444,0,1.44444444444444,30.8888888888889,11.1111111111111,0,0,2.33333333333333,146,20.1111111111111,123.111111111111,18.7777777777778,34.5555555555556,33.7777777777778,63.3333333333333,38.7777777777778
2008,"FALL",1130,9,40.7935354444444,-67.7265071111111,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,0.111111111111111,15.6666666666667,2.11111111111111,0,0.111111111111111,12.8888888888889,21.2222222222222,46.7777777777778,448.666666666667,9.22222222222222,5.88888888888889,18.1111111111111,35.2222222222222,14.8888888888889
2009,"FALL",1130,8,40.787301875,-67.713921875,"OFFSHORE REGULAR","GEO",40.44,-67.46,6,0,5.375,250.75,17.75,0,0,20.5,151.5,189.625,153.5,44.5,475.25,57.75,89.625,110.125
2010,"FALL",1130,10,40.7161915,-67.9105594,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,347.2,111.9,56.5,0,0.5,31.5,1749.8,286.9,22.4,91.6,19.6,5.7,92.1,46
2011,"FALL",1130,9,40.7665447777778,-68.0188294444444,"OFFSHORE REGULAR","GEO",40.44,-67.46,0.333333333333333,0,79.7777777777778,224.222222222222,5.11111111111111,0,1.22222222222222,7.77777777777778,211.111111111111,397.444444444444,34.2222222222222,31.1111111111111,5,29.6666666666667,52,7.22222222222222
2012,"FALL",1130,10,40.7067985,-68.0038571,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,28.2,260,8.9,0,2.8,17.3,2718.5,28.9,140.9,37.5,6.5,2.6,59.8,59.4
2013,"FALL",1130,11,40.7089465454545,-67.9551376363636,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,4364.36363636364,79.8181818181818,33.3636363636364,0,0.818181818181818,17,757.818181818182,45.2727272727273,284.454545454545,23.6363636363636,103.363636363636,3.36363636363636,68.5454545454545,38.6363636363636
2014,"FALL",1130,10,40.8142258,-67.7004035,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,3390,87.9,15.4,0,0.2,24.3,306.7,48.7,803.7,13.7,2.3,1.4,27,28.3
2015,"FALL",1130,10,40.6985171,-68.0007972,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,8.9,164.5,25.8,0,5.8,3.9,238.9,86.4,459.6,60.6,49.5,0.5,5.5,54.6
2016,"FALL",1130,10,40.6992348,-67.9854244,"OFFSHORE REGULAR","GEO",40.44,-67.46,0,0,20.7,137.9,5.7,0,14,2,424.2,33.2,318.6,21.9,3.3,0.1,2.3,8.1
1973,"FALL",1140,4,40.3416665,-68.1375,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,1.5,7.75,0,0.75,3.25,75.75,7.25,0,5.75,33.75,0,0,9.75
1974,"FALL",1140,4,40.411111,-68.1416665,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0.25,1.25,0,0.25,4.75,180.75,3.25,0,1.75,1.25,0,0,7.5
1975,"FALL",1140,4,40.45416675,-67.67083325,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0.5,1.5,1.75,0,0.25,38.25,14.75,1.25,0,0.5,1.5,0,1.25,1
1976,"FALL",1140,4,40.5291665,-67.525,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0.75,5.25,0,0.25,31.75,165.75,6.5,0.25,1.5,12,0,2.25,6.25
1977,"FALL",1140,4,40.55000025,-67.458333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0.5,0.25,2.25,0,0,22,0,9,0,2.5,1.75,1,4.25,30.5
1978,"FALL",1140,4,40.39583325,-68.0083335,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0.25,0.25,5.75,0,0.75,34,0,6,0,5,0,0.75,0,49.5
1979,"FALL",1140,4,40.46666675,-67.7708335,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0.5,0.5,13,0,1,21,24.5,46.75,0.25,4,1.25,0.75,16.25,0.25
1980,"FALL",1140,5,40.4933332,-67.61,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,2.8,2.6,0,0,25.8,71,3.2,0,3.4,13,0.6,6.4,37.2
1981,"FALL",1140,4,40.388889,-68.1375,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,1.25,9.75,0,7.25,6.5,2,10.25,0,5.5,6.25,0.25,2.5,1.75
1982,"FALL",1140,3,40.3777776666667,-68.1,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,5.33333333333333,6.66666666666667,0,0,45,1.66666666666667,4,0,8,0,0,0.333333333333333,1.33333333333333
1983,"FALL",1140,5,40.4033334,-67.9233332,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0.6,0.6,0,0,3.8,37.8,12.6,0,3.8,1,0,0.2,4.4
1984,"FALL",1140,4,40.41666675,-67.83333325,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,0,0,0.25,22.75,227.5,5.25,0,2.75,8,0,4.25,1.25
1985,"FALL",1140,4,40.5,-67.69583325,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,2.75,2.75,0,0,2.75,54.75,22.25,0,2.75,8.75,0,0.75,4.75
1986,"FALL",1140,3,40.5555553333333,-67.3222223333333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0.666666666666667,3.33333333333333,0,1.33333333333333,1,1.33333333333333,103.333333333333,0,2.66666666666667,3.33333333333333,0,8.33333333333333,1.66666666666667
1987,"FALL",1140,3,40.3166663333333,-68.3277776666667,"OFFSHORE REGULAR","GEO",40.26,-68.01,0.333333333333333,0,0,3,2,0,3.33333333333333,7,0,55.3333333333333,0,4,3,0,39.6666666666667,3
1988,"FALL",1140,3,40.3777776666667,-68.027778,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0.333333333333333,2,0,0.666666666666667,13.3333333333333,102,18.3333333333333,0,1,0,0,0.666666666666667,1.33333333333333
1989,"FALL",1140,3,40.4111113333333,-68.0055556666667,"OFFSHORE REGULAR","GEO",40.26,-68.01,0.333333333333333,0,0,0,10,0,3.66666666666667,2.33333333333333,0.666666666666667,129.666666666667,0,4,0,0.666666666666667,8.66666666666667,4.33333333333333
1990,"FALL",1140,3,40.3388886666667,-68.322222,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,26,0,1.33333333333333,9.33333333333333,36.6666666666667,24.6666666666667,0,2.33333333333333,40,0.333333333333333,0,1
1991,"FALL",1140,3,40.4277776666667,-68.0166666666667,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,14.6666666666667,0.333333333333333,1,19.3333333333333,58,96,0,12,0,0,0.666666666666667,8.66666666666667
1992,"FALL",1140,3,40.4777776666667,-67.7277776666667,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0.333333333333333,0,14.3333333333333,0,0.666666666666667,19.6666666666667,268,18,0.333333333333333,11,46.6666666666667,0,139.666666666667,33
1993,"FALL",1140,3,40.3777776666667,-68.25,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,9.33333333333333,0,3,42,48.6666666666667,32.3333333333333,0.333333333333333,10.3333333333333,1.33333333333333,0,0,60.3333333333333
1994,"FALL",1140,3,40.3944443333333,-68.133333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,0.333333333333333,0,0,71.6666666666667,205.666666666667,3.33333333333333,0,1,14.6666666666667,0,0,12
1995,"FALL",1140,3,40.3222223333333,-68.4111113333333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0.333333333333333,1,0,3.66666666666667,7,21.3333333333333,17.6666666666667,0,6,57,0,2.33333333333333,2
1996,"FALL",1140,3,40.3916665,-68.0944443333333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,1,3.33333333333333,0,1.33333333333333,11,0.333333333333333,2.33333333333333,0.333333333333333,14,0,0,0,3.66666666666667
1997,"FALL",1140,3,40.438889,-67.8833333333333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,1,2,0,0,7,17.3333333333333,13.3333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1
1998,"FALL",1140,3,40.4833333333333,-67.8,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0.333333333333333,3.33333333333333,0,0.333333333333333,9.33333333333333,85,9.33333333333333,0,5.33333333333333,0.333333333333333,0,0.333333333333333,1
1999,"FALL",1140,3,40.5051666666667,-67.560778,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,4,2.33333333333333,0,12,1.66666666666667,33,11.6666666666667,0,17.3333333333333,0,0,0,4.33333333333333
2000,"FALL",1140,3,40.3862223333333,-67.9633333333333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,1.33333333333333,8.33333333333333,0,0,25.3333333333333,79,33.3333333333333,0,1.66666666666667,0.666666666666667,0,0,0.666666666666667
2001,"FALL",1140,3,40.5389853333333,-67.5488583333333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,2.33333333333333,0,0.333333333333333,0,0,1.33333333333333,38,13.6666666666667,0,0,0.333333333333333,0.333333333333333,0,0
2002,"FALL",1140,3,40.357,-68.0491666666667,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0.333333333333333,5,0,0.666666666666667,3.33333333333333,91,11,0,4,0.333333333333333,0,0,0.333333333333333
2003,"FALL",1140,3,40.4413886666667,-67.789389,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,1,83.6666666666667,0,6.66666666666667,18.6666666666667,0,37,0.666666666666667,11.6666666666667,0.666666666666667,0,0,1
2004,"FALL",1140,3,40.401012,-67.894333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,8.33333333333333,0,1,12.3333333333333,124,44,0.333333333333333,3,23,0,0.333333333333333,0
2005,"FALL",1140,3,40.4337833333333,-68.02865,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,2,0.666666666666667,21,0,2.33333333333333,7.66666666666667,2.33333333333333,19.6666666666667,0.333333333333333,1,0.666666666666667,0,1.33333333333333,5.66666666666667
2006,"FALL",1140,3,40.5142573333333,-67.6245043333333,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,8,0,6,8,0,13.6666666666667,0,1.33333333333333,0,0,383,15
2007,"FALL",1140,3,40.5361983333333,-67.4889326666667,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,11,0,0.333333333333333,7,0,7.66666666666667,0,4.66666666666667,0,0,11.6666666666667,8.66666666666667
2008,"FALL",1140,3,40.52726,-67.575368,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,0,7,0,0.333333333333333,22,1.33333333333333,58.3333333333333,0.666666666666667,1.33333333333333,0,0,171.666666666667,2.33333333333333
2009,"FALL",1140,5,40.3765854,-68.090278,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,1.2,181.6,0,19,167,8.6,138,1.4,8.6,0.8,0,145,42.4
2010,"FALL",1140,4,40.3820465,-68.07768875,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,318,6.5,144.75,0,9.5,6.75,0.25,217.25,0,33.75,79.75,0.25,1369.75,31
2011,"FALL",1140,4,40.412977,-67.99971325,"OFFSHORE REGULAR","GEO",40.26,-68.01,0.75,0,1.25,8.5,133.5,0,14.75,17.25,88,251.5,0.5,20.75,152,0.25,1194.25,108.5
2012,"FALL",1140,4,40.59203175,-67.3951065,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,0,6.25,22.75,0,0.75,24.75,2191.25,159.5,0.5,11.5,22.75,0,87,89.5
2013,"FALL",1140,3,40.4321563333333,-67.9097946666667,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,1678.66666666667,14,26,0,9.66666666666667,8.66666666666667,54.3333333333333,185.333333333333,0,8.66666666666667,9,0,1053.33333333333,241
2014,"FALL",1140,4,40.3229895,-68.2947635,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,171.25,3,28.25,0,25.25,12.75,41.5,47.25,0.25,43.25,218.75,0,125,15.75
2015,"FALL",1140,4,40.40250725,-67.96889125,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,38,1.75,4,0,5.5,4.75,40.75,15.5,1,16.75,13.25,0,0,73.5
2016,"FALL",1140,4,40.31861,-68.27974075,"OFFSHORE REGULAR","GEO",40.26,-68.01,0,0,24526.25,9.75,9,0,14.25,38,248.25,104.25,0,27.25,6.25,0,0,47
1973,"FALL",1150,3,40.3833333333333,-67.6055553333333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,1,0,0,2.33333333333333,66,1.66666666666667,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333
1974,"FALL",1150,4,40.47083325,-67.52083325,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0.25,0,0,0,4.5,0,5.25,0,0,0,0,0,0.25
1975,"FALL",1150,3,40.422222,-67.6,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0.333333333333333,0,0,6.33333333333333,0,0.333333333333333,0,1.33333333333333,0,0,0,0.666666666666667
1976,"FALL",1150,3,40.3055556666667,-67.9555556666667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,5,0,0,104.666666666667,20.6666666666667,7.66666666666667,0,1.66666666666667,0,0,0.333333333333333,23.3333333333333
1977,"FALL",1150,3,40.4555556666667,-67.5888886666667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0.333333333333333,0.666666666666667,0,0,46.3333333333333,0.333333333333333,2.66666666666667,0,0.333333333333333,0.333333333333333,0,0.333333333333333,12
1978,"FALL",1150,3,40.411111,-67.7666666666667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0.666666666666667,32.6666666666667,0,0,0,0,0,0.333333333333333,0,5.66666666666667
1979,"FALL",1150,2,40.4416665,-67.616667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,7.5,0,2,14,0,0,0,2,0,0,0,11.5
1980,"FALL",1150,2,40.325,-67.95,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,33,2,2,0,1,5,0,0,11.5
1981,"FALL",1150,2,40.2833335,-68.1333335,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,3.5,0,0,0,7,0,0,0,2.5,1,1,0,4
1982,"FALL",1150,3,40.4499996666667,-67.6,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0.333333333333333,1,0,0,2,0,2,0,0,0,0,0,0
1983,"FALL",1150,2,40.575,-67.225,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0.5,0.5,0,0,1,0,13,0,1,0,0,0.5,111.5
1984,"FALL",1150,3,40.4055553333333,-67.7,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,2.66666666666667,108.666666666667,4.33333333333333,0,1.33333333333333,0,0,0,0
1985,"FALL",1150,2,40.3666665,-67.825,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,1,0,0,0,1.5,10,22,0,1.5,2,0,0,1
1986,"FALL",1150,3,40.461111,-67.3777776666667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,0.333333333333333,0,23.3333333333333,0,0,0,0,0,0.666666666666667
1987,"FALL",1150,1,40.333333,-67.733333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,1,0,20,0,1,0,0,0,0
1988,"FALL",1150,1,40.35,-67.733333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,7,0,16,0,0,0,0,2,0
1989,"FALL",1150,1,40.35,-67.733333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1
1990,"FALL",1150,1,40.516667,-67.116667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,1,0,0,11,0,56,0,0,3,0,0,0
1991,"FALL",1150,1,40.216667,-68.55,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,10,0,3,4,18,17,0,4,0,0,0,0
1992,"FALL",1150,1,40.216667,-68.5,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,3,0,2,0,2,2,0,1,5
1993,"FALL",1150,1,40.683333,-66.883333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,1,1,0,0,72,0,6,1,3,0,0,0,1
1994,"FALL",1150,1,40.416667,-67.533333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
1995,"FALL",1150,1,40.483333,-67.266667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,2,0,6,0,10,0,0,0,11
1996,"FALL",1150,1,40.483333,-67.283333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,1,0,0,21,0,3,0,1,0,0,0,1
1997,"FALL",1150,1,40.533333,-67.133333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
1998,"FALL",1150,1,40.166667,-68.566667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,0
1999,"FALL",1150,1,40.532,-67.078667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
2000,"FALL",1150,1,40.402167,-68.164333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,1,0,0,3,1,1,0,1,2,1,0,0
2001,"FALL",1150,1,40.434952,-68.145348,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,10
2002,"FALL",1150,1,40.469833,-67.3255,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,1,0,0,0,10,22,0,0,0,0,0,0
2003,"FALL",1150,1,40.281333,-68.2605,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2004,"FALL",1150,1,40.239542,-68.30115,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,3,0,0,3,0,18,0,0,21,0,1,2
2005,"FALL",1150,1,40.371233,-67.90715,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,"FALL",1150,1,40.63275,-66.918092,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,3,0,69,0,1,0,0,0,2
2007,"FALL",1150,1,40.30896,-67.938437,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,1,0,0,37,0,0,0,2,0,0,0,1
2008,"FALL",1150,1,40.387323,-67.571018,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,0,0,0,28,0,0,0,4,0,0,0,0
2009,"FALL",1150,2,40.5028745,-67.211411,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0,3.5,0,0,20.5,0,221.5,0,10.5,0,0,0,9.5
2010,"FALL",1150,2,40.491328,-67.53898,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,45,0,31,0,0,24,0,280,0,12.5,0,0,3.5,277
2011,"FALL",1150,3,40.333191,-68.012335,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,2117,2,14.3333333333333,0,0.333333333333333,30.3333333333333,14.3333333333333,417.333333333333,0,10,0,0,0,85.6666666666667
2012,"FALL",1150,3,40.355501,-67.846611,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0.333333333333333,28,0,2.66666666666667,37,255.666666666667,258,0,14.6666666666667,22.3333333333333,0,4.33333333333333,59.3333333333333
2013,"FALL",1150,3,40.5029083333333,-67.3122163333333,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,1731.33333333333,1.33333333333333,24.6666666666667,0,0,9.66666666666667,66,8.66666666666667,0,31.6666666666667,42.6666666666667,0,0.333333333333333,9
2014,"FALL",1150,3,40.3677576666667,-67.9782376666667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,54.6666666666667,0,221.666666666667,0,0.333333333333333,13.6666666666667,0,419.666666666667,0,42.3333333333333,0,0,26,53.3333333333333
2015,"FALL",1150,3,40.4423443333333,-67.7163856666667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,14.3333333333333,0.333333333333333,20,0,0,1.33333333333333,5,24.3333333333333,0,10.6666666666667,0.666666666666667,0,0,5.66666666666667
2016,"FALL",1150,3,40.4717213333333,-67.6214726666667,"OFFSHORE REGULAR","GEO",40.18,-68.02,0,0,0,0.333333333333333,23.3333333333333,0,0.666666666666667,35,9.66666666666667,23.6666666666667,0,9,0,0,0.333333333333333,38
1973,"FALL",1160,11,41.4393939090909,-66.6166665454545,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,9.63636363636364,59.1818181818182,9.18181818181818,0.636363636363636,0,0,1.36363636363636,92,19.1818181818182,780.727272727273,3.63636363636364,3,46.2727272727273,16.7272727272727,13.0909090909091
1974,"FALL",1160,12,41.5818180909091,-66.5621211818182,"OFFSHORE REGULAR","GEO",41.3,-66.3,0,1.16666666666667,3.08333333333333,9.5,0.5,0,0,2,2.41666666666667,121.833333333333,13.5,1,44,31.3333333333333,14.25,109.25
